Title,Author,Bookshelf
One Flew Over the Cuckoo’s Nest,Ken Kesey,Álvaro
No Country for Old Men,Cormac McCarthy,Álvaro
Los propios dioses,Isaac Asimov,Álvaro
Más allá del bien y del mal,Friedrich Nietzsche,Álvaro
El extranjero,Albert Camus,Álvaro
Budismo Zen,Antolin-Embid,Álvaro
Historia del tiempo,Stephen Hawking,Álvaro
The Great Gatsby,F. Scott Fitzgerald,Álvaro
La náusea,Jean-Paul Sartre,Álvaro
Catch-22,Joseph Heller,Álvaro
Jane Eyre,Charlotte Brontë,Álvaro
El mito de Sísifo,Albert Camus,Álvaro
Crime and Punishment,Fiodor Dostoievski,Álvaro
España en bici,Tortosa-Fomes,Álvaro
Meditaciones,Marco Aurelio,Álvaro
Cómo leer iglesias,Denis R. McNamara,Álvaro
The Brothers Karamazov,Fiodor Dostoiesvki,Álvaro
La montaña mágica,Thomas Mann,Álvaro
Tao Te Ching,Lao Tse-Ursula K. Le Guin,Álvaro
The Tao of Pooh,Benjamin Hoff,Álvaro
Oliver Twist,Charles Dickens,Álvaro
El marino que perdió la gracia del mar,Yukio Mishima,Álvaro
Memorias del subsuelo,Fiodor Dostoiesvki,Álvaro
Things Fall Apart,Chinua Achebe,Álvaro
Matadero cinco,Kurt Vonnegut,Álvaro
Las uvas de la ira,John Steinbeck,Álvaro
La peste,Albert Camus,Álvaro
La Muerte de Iván Ilich y otros relatos,Leo Tolstoi,Álvaro
1984,George Orwell,Álvaro
Matar a un ruiseñor,Harper Lee,Álvaro
Un mundo feliz,Aldous Huxley,Álvaro
Historias de cronopios y de famas,Julio Cortázar,Álvaro
Industrial Society and its Future,Ted Kaczynski,Álvaro
Misery,Stephen King,Álvaro
El idiota,Fiodor Dostoievski,Álvaro
La iliada,Homero,Álvaro
Odisea,Homero,Álvaro
El Señor de las Moscas,William Golding,Álvaro
The Book Thief,Markus Zuzak,Álvaro
The Handmaid’s Tale,Margaret Atwood,Álvaro
Lolita,Vladimir Nabokov,Álvaro
Guía del autoestopista galáctico,Douglas Adams,Álvaro
Por quién doblan las campanas,Ernest Hemingway,Álvaro
Héroes de Roma en la Antigüedad,Jean-Pierre Andrevon,Álvaro
Al este del Edén,John Steinbeck,Álvaro
Revenge of the Sith,Matthew Stover,Álvaro
Siddhartha,Herman Hesse,Álvaro
Les Misérables,Victor Hugo,Álvaro
Crimen y castigo,Fiodor Dostoievski,Álvaro
Guía para la vida,Matt Groening,Álvaro
El bosque de los pigmeos,Isabel Allende,Álvaro
El reino de ml dragón de oro,Isabel Allende,Álvaro
De ratones y hombres,John Steinbeck,Álvaro
El principito,Antoine de Saint-Exupéry,Álvaro
La clave secreta del universo,Lucy y Stephen Hawking,Álvaro
Los cuentos de Beedle el Bardo,JK Rowling,Álvaro
El Hobbit,JRR Tolkien,Álvaro
Historia de dos ciudades,Charles Dickens,Álvaro
Diez negritos,Agatha Christie,Álvaro
El asesinato de Rogelio Ackroyd,Agatha Christie,Álvaro
50 Big Ideas,Ben Dupré,Álvaro
50 Physics Ideas,Joanne Baker,Álvaro
Don Quijote de La Mancha,Rosa Navarro,Álvaro
Watchmen,Alan Moore,Álvaro
Star Wars: La magia del mito,Mary Henderson,Álvaro
Star Wars: Diccionario visual,James Luceno,Álvaro
Morirás en Chafarinas,Fernando Lalana,Álvaro
La Biblia,Edición popular,Álvaro
Pequeña historia de España,Manuel Fernández Álvarez,Álvaro
Naves negras ante Troya,Rosemary Sutcliff,Álvaro
El Cid,G McCaughrean,Álvaro
Palabras envenenadas,Maite Carranza,Álvaro
Goya y sus caprichos,Esteban Rodríguez,Álvaro
El Planeta del Tesoro,Seve Calleja,Álvaro
Guárdate de los idus,Lola Gándara,Álvaro
La lucha por la espada del dragón,Thomas Brezina,Álvaro
Miguel Magone,Thomas Brezina,Álvaro
Marianela,Benito Pérez Galdós,Álvaro
La joven de las naranjas,Jostein Gaarder,Álvaro
El capitán Alatriste,Arturo Pérez Reverte,Álvaro
Reyes de la basura,Andy Mulligan,Álvaro
Una luz en el atardecer,Félix Teira,Álvaro
El Conde Lucanor,Don Juan Manuel,Álvaro
Martes con mi viejo profesor,Mitch Albom,Álvaro
"San Manuel Bueno, Mártir",Miguel de Unamuno,Álvaro
Operación Kioto,Ángel Burgas,Álvaro
La maldición del bronce,Fernando Lalana,Álvaro
Cuentos de Nueva York,O’Henry,Álvaro
La tuneladora,Fernando Lalana,Álvaro
La isla perdida,Rob Stevens,Álvaro
Sherlock Holmes y los irregulares de Baker Street,Tracy Mack,Álvaro
Henders,Warren Fahy,Álvaro
Las aventuras de Ulises,Rosemary Sutcliff,Álvaro
Más allá por siempre,Matt Groening,Álvaro
Electricidad y magnetismo,Mike y María Gordon,Álvaro
Diario de Greg,Jeff Kiney,Álvaro
Diario de Greg 2,Jeff Kiney,Álvaro
Diario de Greg 3,Jeff Kiney,Álvaro
Diario de Greg 4,Jeff Kiney,Álvaro
Las vacaciones del pequeño Nicolás,Sempé-Gosciny,Álvaro
Diga,Sempé-Gosciny,Álvaro
Los problemas del pequeño Nicolás,Sempé-Gosciny,Álvaro
La vuelta al cole,Sempé-Gosciny,Álvaro
El chiste del pequeño Nicolás,Sempé-Gosciny,Álvaro
Los amiguetes del pequeño Nicolas,Sempé-Gosciny,Álvaro
Los recreos del pequeño Nicolás,Sempé-Gosciny,Álvaro
Ojo con el pequeño Nicolás,Sempé-Gosciny,Álvaro
Mis primeras fábulas,Anónimo,Álvaro
Carrie,Stephen King,Álvaro
Así habló Zaratustra,Friedrich Nietzsche,Álvaro
El lobo estepario,Herman Hesse,Álvaro
Des souris et des hommes,John Steinbeck,Álvaro
Tractatus logico-philosophicus,Ludwig Wittgenstein,Álvaro
Poema de Gilgamesh,Anónimo,Salita
Bhagavad-Gita,Anónimo,Salita
Textos bíblicos,Anónimo,Salita
La Odisea,Homero,Salita
Agamenón y los otros,Esquilo,Salita
Edipo Rey,Sófocles,Salita
El banquete,Platón,Salita
Política,Aristóteles,Salita
Vidas paralelas,Plutarco,Salita
La Eneida,Virgilio,Salita
Satiricon,Petronio,Salita
La ciudad de Dios,San Agustín,Salita
Historia de Merlín,Anónimo,Salita
Tristán e Isolda,Goltfried von Strassburg,Salita
Divina Comedia,Dante Alighieri,Salita
Decamerón,Boccaccio,Salita
Cuentos de Canterbury,Geoffrey Chaucer,Salita
Crónicas,Jean Froissart,Salita
Sonetos y canciones,Francesco Petrarca,Salita
Elogio de la locura,Erasmo de Rotterdam,Salita
El Príncipe,Nicolás Maquiavelo,Salita
Utopia,Tomás Moro,Salita
Gargantúa y Pantagruel,François Rabelais,Salita
Tragedias/Comedias,William Shakespeare,Salita
El avaro,Molière,Salita
Robinson Crusoe,Daniel Defoe,Salita
Cándido,Voltaire,Salita
Los viajes de Guilliver,Jonathan Swift,Salita
Tom Jones,Henry Fielding,Salita
